_id,Id,symbol_id,trace_no,uri,currency,year-end-month,report-month,row,codal_row,codal_category,description,is_audited,fiscal-year,value,CreatedAt,ModifiedAt,financial_statement_id
1476746,f54d9588-4049-4f58-be35-1480ef4bdbe2,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,22,25,2,اندوخته قانونی,true,1403,200000000000.0000000000,2025-10-26 16:49:54.037179 +00:00,2025-10-26 16:49:54.037179 +00:00,
1476702,1f29bde3-418c-43c8-9367-cb4058dca0f0,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,22,25,2,اندوخته قانونی,false,1404,200000000000.0000000000,2025-10-26 16:49:53.601306 +00:00,2025-10-26 16:49:53.601306 +00:00,
1476790,3f22d8ab-9e98-4b20-adf9-046dc928277a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,22,25,2,اندوخته قانونی,true,1402,200000000000.0000000000,2025-10-26 16:49:54.445590 +00:00,2025-10-26 16:49:54.445590 +00:00,
1476745,9dcee97c-d189-472e-911a-fa28496b3ff3,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,21,37,2,صرف سهام خزانه,true,1403,39207000000.0000000000,2025-10-26 16:49:54.027760 +00:00,2025-10-26 16:49:54.027760 +00:00,
1476789,4cadb7a1-e5a7-4f69-a233-520bde80601a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,21,37,2,صرف سهام خزانه,true,1402,39158000000.0000000000,2025-10-26 16:49:54.437376 +00:00,2025-10-26 16:49:54.437376 +00:00,
1476701,b21b9ad4-9e68-4e40-b1f4-4a7ca85444fe,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,21,37,2,صرف سهام خزانه,false,1404,39207000000.0000000000,2025-10-26 16:49:53.591912 +00:00,2025-10-26 16:49:53.591912 +00:00,
1476788,9b3c249f-07c3-40c4-bd7d-4e42acb7aea3,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,20,23,2,صرف سهام,true,1402,0.0000000000,2025-10-26 16:49:54.428173 +00:00,2025-10-26 16:49:54.428173 +00:00,
1476744,f367d517-c470-4fc3-9781-ed190b519fa5,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,20,23,2,صرف سهام,true,1403,0.0000000000,2025-10-26 16:49:54.018480 +00:00,2025-10-26 16:49:54.018480 +00:00,
1476700,3d99593b-f9c4-452d-978d-b84a8ba592be,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,20,23,2,صرف سهام,false,1404,0.0000000000,2025-10-26 16:49:53.582175 +00:00,2025-10-26 16:49:53.582175 +00:00,
1476787,555b4b1a-263d-4d15-b70e-fb20ea17f99d,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,19,22,2,افزایش سرمایه در جریان,true,1402,0.0000000000,2025-10-26 16:49:54.418955 +00:00,2025-10-26 16:49:54.418955 +00:00,
1476743,74372f2f-7ade-4a65-87ae-1ceef9d158e6,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,19,22,2,افزایش سرمایه در جریان,true,1403,0.0000000000,2025-10-26 16:49:54.010120 +00:00,2025-10-26 16:49:54.010120 +00:00,
1476699,0658480a-65f2-4307-b936-3ee8f1be5131,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,19,22,2,افزایش سرمایه در جریان,false,1404,0.0000000000,2025-10-26 16:49:53.571803 +00:00,2025-10-26 16:49:53.571803 +00:00,
1476742,d58f6917-e1a0-4ec1-b76c-ac444a4995ae,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,18,21,2,سرمایه,true,1403,2000000000000.0000000000,2025-10-26 16:49:53.998413 +00:00,2025-10-26 16:49:53.998413 +00:00,
1476698,a642aa27-abd7-4d20-94ea-66e47e5378d6,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,18,21,2,سرمایه,false,1404,2000000000000.0000000000,2025-10-26 16:49:53.559808 +00:00,2025-10-26 16:49:53.559808 +00:00,
1476786,71021888-e5ff-4f84-b361-8d3fab333232,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,18,21,2,سرمایه,true,1402,2000000000000.0000000000,2025-10-26 16:49:54.409793 +00:00,2025-10-26 16:49:54.409793 +00:00,
1476697,7bb59cc2-d45d-4344-ae0d-830eea76cd2b,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,17,33,1,جمع دارایی‌ها,false,1404,100440538000000.0000000000,2025-10-26 16:49:53.548268 +00:00,2025-10-26 16:49:53.548268 +00:00,
1476785,369b8874-fdf3-449b-8d5f-68fe9573d709,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,17,33,1,جمع دارایی‌ها,true,1402,56538542000000.0000000000,2025-10-26 16:49:54.401655 +00:00,2025-10-26 16:49:54.401655 +00:00,
1476741,03874ea2-de6a-45bf-ac69-dbfceb2d84bd,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,17,33,1,جمع دارایی‌ها,true,1403,80280290000000.0000000000,2025-10-26 16:49:53.989282 +00:00,2025-10-26 16:49:53.989282 +00:00,
1476784,9bf559ae-d6ff-44e0-ae42-29e853b77f7f,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,16,11,1,جمع دارایی‌های جاری,true,1402,49498148000000.0000000000,2025-10-26 16:49:54.392931 +00:00,2025-10-26 16:49:54.392931 +00:00,
1476740,ee662851-7f88-4a42-8789-91bba2c4e083,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,16,11,1,جمع دارایی‌های جاری,true,1403,68915398000000.0000000000,2025-10-26 16:49:53.980819 +00:00,2025-10-26 16:49:53.980819 +00:00,
1476696,60294b75-6b64-4948-85b8-cf59a0c350a3,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,16,11,1,جمع دارایی‌های جاری,false,1404,88839802000000.0000000000,2025-10-26 16:49:53.538241 +00:00,2025-10-26 16:49:53.538241 +00:00,
1476783,09004937-b086-4806-977f-7e69666172df,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,15,10,1,دارایی‌های نگهداری شده برای فروش,true,1402,0.0000000000,2025-10-26 16:49:54.384520 +00:00,2025-10-26 16:49:54.384520 +00:00,
1476739,830d587b-af28-4c65-b995-80ef78382fe6,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,15,10,1,دارایی‌های نگهداری شده برای فروش,true,1403,0.0000000000,2025-10-26 16:49:53.971517 +00:00,2025-10-26 16:49:53.971517 +00:00,
1476695,067579a7-3a5f-48d6-a06f-92f9b35111d2,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,15,10,1,دارایی‌های نگهداری شده برای فروش,false,1404,0.0000000000,2025-10-26 16:49:53.529646 +00:00,2025-10-26 16:49:53.529646 +00:00,
1476694,677302d9-0421-4ec3-9607-4fd8601769cd,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,14,34,1,,false,1404,88839802000000.0000000000,2025-10-26 16:49:53.520654 +00:00,2025-10-26 16:49:53.520654 +00:00,
1476738,1d1def9d-cb5e-4495-851e-d6d97d1b8843,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,14,34,1,,true,1403,68915398000000.0000000000,2025-10-26 16:49:53.962312 +00:00,2025-10-26 16:49:53.962312 +00:00,
1476782,b8466afd-7a51-496f-87d4-8f5e6574dceb,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,14,34,1,,true,1402,49498148000000.0000000000,2025-10-26 16:49:54.375330 +00:00,2025-10-26 16:49:54.375330 +00:00,
1476781,0497188d-a3c0-44e7-bb58-b56e0bdc6281,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,13,4,1,موجودی نقد,true,1402,8772451000000.0000000000,2025-10-26 16:49:54.366245 +00:00,2025-10-26 16:49:54.366245 +00:00,
1476737,0694b82f-5f60-4a50-b6d8-4e0fb1612057,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,13,4,1,موجودی نقد,true,1403,10530526000000.0000000000,2025-10-26 16:49:53.953410 +00:00,2025-10-26 16:49:53.953410 +00:00,
1476693,5fe29ca9-4507-417b-881e-4ad307422eed,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,13,4,1,موجودی نقد,false,1404,8655436000000.0000000000,2025-10-26 16:49:53.513313 +00:00,2025-10-26 16:49:53.513313 +00:00,
1476692,39e1882a-ba62-475e-bd82-0de3678e3e55,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,12,5,1,سرمایه‌گذاری‌های کوتاه‌مدت,false,1404,9121162000000.0000000000,2025-10-26 16:49:53.505909 +00:00,2025-10-26 16:49:53.505909 +00:00,
1476780,be4dcc67-60b7-4968-89fc-e68e96a3c4b4,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,12,5,1,سرمایه‌گذاری‌های کوتاه‌مدت,true,1402,107917000000.0000000000,2025-10-26 16:49:54.357559 +00:00,2025-10-26 16:49:54.357559 +00:00,
1476736,bf53b94d-91a9-4b5d-a0bf-6e788c7728d2,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,12,5,1,سرمایه‌گذاری‌های کوتاه‌مدت,true,1403,118773000000.0000000000,2025-10-26 16:49:53.943318 +00:00,2025-10-26 16:49:53.943318 +00:00,
1476779,02ad56cd-7573-4353-8e5b-584bd084ca99,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,11,44,1,دریافتنی‌های تجاری و سایر دریافتنی‌ها,true,1402,8778110000000.0000000000,2025-10-26 16:49:54.349548 +00:00,2025-10-26 16:49:54.349548 +00:00,
1476691,beccd31a-622f-49fc-8a27-31e1f1aa2aff,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,11,44,1,دریافتنی‌های تجاری و سایر دریافتنی‌ها,false,1404,18296235000000.0000000000,2025-10-26 16:49:53.498059 +00:00,2025-10-26 16:49:53.498059 +00:00,
1476735,005595ab-f2b0-497a-a0e8-d991c7427166,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,11,44,1,دریافتنی‌های تجاری و سایر دریافتنی‌ها,true,1403,14564760000000.0000000000,2025-10-26 16:49:53.934798 +00:00,2025-10-26 16:49:53.934798 +00:00,
1476734,2fb5d1b3-e153-4f7a-acb1-993ec7e4aca4,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,10,8,1,موجودی مواد و کالا,true,1403,41144952000000.0000000000,2025-10-26 16:49:53.925515 +00:00,2025-10-26 16:49:53.925515 +00:00,
1476778,a3da25f2-b7ec-423b-855a-4f2474218a2e,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,10,8,1,موجودی مواد و کالا,true,1402,31197908000000.0000000000,2025-10-26 16:49:54.341437 +00:00,2025-10-26 16:49:54.341437 +00:00,
1476690,390297bd-9d67-4457-bb15-e1ef770c7cab,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,10,8,1,موجودی مواد و کالا,false,1404,51444570000000.0000000000,2025-10-26 16:49:53.489750 +00:00,2025-10-26 16:49:53.489750 +00:00,
1476689,fa9530ed-efd8-4bb5-b636-a2b05159126e,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,9,9,1,سفارشات و پیش‌پرداخت‌ها,false,1404,1322399000000.0000000000,2025-10-26 16:49:53.481977 +00:00,2025-10-26 16:49:53.481977 +00:00,
1476777,a1af5190-3919-4f38-939d-6acab29e053c,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,9,9,1,سفارشات و پیش‌پرداخت‌ها,true,1402,641762000000.0000000000,2025-10-26 16:49:54.331355 +00:00,2025-10-26 16:49:54.331355 +00:00,
1476733,e7c86733-3804-4833-8e46-d70e1c5ab802,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,9,9,1,سفارشات و پیش‌پرداخت‌ها,true,1403,2556387000000.0000000000,2025-10-26 16:49:53.915892 +00:00,2025-10-26 16:49:53.915892 +00:00,
1476776,4408fb23-cd17-47eb-99e5-6c5fb7a54e94,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,8,19,1,جمع دارایی‌های غیرجاری,true,1402,7040394000000.0000000000,2025-10-26 16:49:54.322601 +00:00,2025-10-26 16:49:54.322601 +00:00,
1476732,9a4fe9fe-7d51-4e72-a517-92b9de7c9ba6,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,8,19,1,جمع دارایی‌های غیرجاری,true,1403,11364892000000.0000000000,2025-10-26 16:49:53.906593 +00:00,2025-10-26 16:49:53.906593 +00:00,
1476688,e81fdaa1-2770-49f6-a3dd-2335bd560574,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,8,19,1,جمع دارایی‌های غیرجاری,false,1404,11600736000000.0000000000,2025-10-26 16:49:53.474561 +00:00,2025-10-26 16:49:53.474561 +00:00,
1476687,77313946-0df6-4d7e-bad6-d6121b0cd790,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,7,18,1,سایر دارایی‌ها,false,1404,1735286000000.0000000000,2025-10-26 16:49:53.466892 +00:00,2025-10-26 16:49:53.466892 +00:00,
1476731,eca2af48-3bf5-4f8e-9831-4afd0127360a,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,7,18,1,سایر دارایی‌ها,true,1403,1879164000000.0000000000,2025-10-26 16:49:53.897014 +00:00,2025-10-26 16:49:53.897014 +00:00,
1476775,a4406aea-2cb2-4585-9ed8-1c5e94671d28,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,7,18,1,سایر دارایی‌ها,true,1402,812971000000.0000000000,2025-10-26 16:49:54.313537 +00:00,2025-10-26 16:49:54.313537 +00:00,
1476774,f8d69dbe-9f98-43ab-87dc-ad88a921ea17,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,6,45,1,دارایی مالیات انتقالی,true,1402,0.0000000000,2025-10-26 16:49:54.303926 +00:00,2025-10-26 16:49:54.303926 +00:00,
1476686,86b3cc8e-0ee0-47c4-9a35-d5e8e6bbea96,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,6,45,1,دارایی مالیات انتقالی,false,1404,0.0000000000,2025-10-26 16:49:53.458764 +00:00,2025-10-26 16:49:53.458764 +00:00,
1476730,d6e9cfa7-46b6-440e-bdd7-82f427f613b9,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,6,45,1,دارایی مالیات انتقالی,true,1403,0.0000000000,2025-10-26 16:49:53.888281 +00:00,2025-10-26 16:49:53.888281 +00:00,
1476773,7279aa96-e138-4ea4-9631-501f41c9a1b1,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,5,13,1,دریافتنی‌های بلندمدت,true,1402,113933000000.0000000000,2025-10-26 16:49:54.295108 +00:00,2025-10-26 16:49:54.295108 +00:00,
1476729,7548353c-0028-4c0b-81bd-d1efa741f8fb,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,5,13,1,دریافتنی‌های بلندمدت,true,1403,97234000000.0000000000,2025-10-26 16:49:53.878416 +00:00,2025-10-26 16:49:53.878416 +00:00,
1476685,8ac40627-a186-4475-b51a-c44b9e5e30d3,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,5,13,1,دریافتنی‌های بلندمدت,false,1404,313222000000.0000000000,2025-10-26 16:49:53.450267 +00:00,2025-10-26 16:49:53.450267 +00:00,
1476728,7702fb86-ba23-46ea-a5e8-ec3d0d1ede28,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,4,14,1,سرمایه‌گذاری‌های بلندمدت,true,1403,1459593000000.0000000000,2025-10-26 16:49:53.868474 +00:00,2025-10-26 16:49:53.868474 +00:00,
1476684,c9226406-4d10-4054-b754-e31fdf0b5c7b,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,4,14,1,سرمایه‌گذاری‌های بلندمدت,false,1404,1459593000000.0000000000,2025-10-26 16:49:53.432027 +00:00,2025-10-26 16:49:53.432027 +00:00,
1476772,a5b1449d-b35f-48e5-9555-73d92d7b4bec,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,4,14,1,سرمایه‌گذاری‌های بلندمدت,true,1402,462513000000.0000000000,2025-10-26 16:49:54.285002 +00:00,2025-10-26 16:49:54.285002 +00:00,
1476771,1b9f36dc-5319-41ce-ac4a-ba3a01e6bd06,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,3,16,1,دارایی‌های نامشهود,true,1402,211102000000.0000000000,2025-10-26 16:49:54.276858 +00:00,2025-10-26 16:49:54.276858 +00:00,
1476727,cf5684f3-77c4-4161-b7b3-1ee90cda0669,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,3,16,1,دارایی‌های نامشهود,true,1403,223206000000.0000000000,2025-10-26 16:49:53.858698 +00:00,2025-10-26 16:49:53.858698 +00:00,
1476683,264ca588-f421-4799-8979-107221dea0ac,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,3,16,1,دارایی‌های نامشهود,false,1404,220323000000.0000000000,2025-10-26 16:49:53.413082 +00:00,2025-10-26 16:49:53.413082 +00:00,
1476726,6520ed0b-06f5-45d5-8ae4-15b4b480ae25,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,2,15,1,سرمایه‌گذاری در املاک,true,1403,0.0000000000,2025-10-26 16:49:53.848197 +00:00,2025-10-26 16:49:53.848197 +00:00,
1476770,183713bc-9007-4016-b6b4-ba2d14317b8e,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,2,15,1,سرمایه‌گذاری در املاک,true,1402,0.0000000000,2025-10-26 16:49:54.268625 +00:00,2025-10-26 16:49:54.268625 +00:00,
1476682,00ac958c-90a7-45cc-864e-e0d1b908bc26,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,2,15,1,سرمایه‌گذاری در املاک,false,1404,0.0000000000,2025-10-26 16:49:53.385163 +00:00,2025-10-26 16:49:53.385163 +00:00,
1476769,2eb107b6-3963-4723-ba97-edb92e9d0e27,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,1,17,1,دارایی‌های ثابت مشهود,true,1402,5439875000000.0000000000,2025-10-26 16:49:54.259394 +00:00,2025-10-26 16:49:54.259394 +00:00,
1476725,fc9f79b9-6bf7-4152-a3ad-9f4da1ff36e0,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,12,1,17,1,دارایی‌های ثابت مشهود,true,1403,7705695000000.0000000000,2025-10-26 16:49:53.838621 +00:00,2025-10-26 16:49:53.838621 +00:00,
1476681,dc29726c-f253-421d-bafc-66479983fc60,6226,1418504,http://www.codal.ir/Reports/Decision.aspx?LetterSerial=p8Seh7cPwowxhmU7rQQQaQQQ3CXg%3d%3d&rt=0&let=6&ct=0&ft=-1,irr,12,6,1,17,1,دارایی‌های ثابت مشهود,false,1404,7872312000000.0000000000,2025-10-26 16:49:52.979716 +00:00,2025-10-26 16:49:52.979716 +00:00,
